neg,neu,pos,preds,category,texts,processed,wc,uwc,hit
0.5927118514752382,0.3660535699029932,0.0412345786217685,neg,neu,สาขาเซียร์รังสิตไม่ร่วมรายการหรอคะ,สาขา|เซียร์|รังสิต|ไม่|ร่วม|รายการ|หรอ|คะ,8,8,False
0.44789176009532694,0.49735947920238455,0.054748760702288506,neu,neu,11.02 น. ก้อไม่มีละ เพื่อ??,11.02|น.|ก้อ|ไม่มี|ละ|เพื่อ|??,7,7,True
0.023794529426984186,0.8994533679546468,0.07675210261836901,neu,neu,เชิญสัมผัสและทดลองขับ ISUZU D-MAX และ THE NEW ISUZU MU-X พร้อมเงื่อนไขสุดพิเศษ ในงาน Bangkok International Motor Show ครั้งที่ 39 วันที่ 28 มี.ค.-8 เม.ย. 61 ณ ชาเลนเจอร์ 2 อิมแพค เมืองทองธานี 🚘,เชิญ|สัมผัส|และ|ทดลอง|ขับ|isuzu|d-max|และ|the|new|isuzu|mu-x|พร้อม|เงื่อนไข|สุด|พิเศษ|ใน|งาน|bangkok|international|motor|show|ครั้ง|ที่|39|วันที่|28|มี|.ค.|-|8|เม.ย.|61|ณ|ชาเลนเจอร์|2|อิมแพค|เมือง|ทอง|ธานี|🚘,41,39,True
0.3384028872564625,0.4026923283517529,0.2589047843917846,neu,neu,ไม่ละ วันนี้ที่บ้านกินหมูวันเกิดพี่เป้,ไม่|ละ|วันนี้|ที่|บ้าน|กิน|หมู|วันเกิด|พี่|เป้,10,10,True
0.014196664140391994,0.19115615062340782,0.7946471852362001,pos,neu,อยากกินหลายอย่างเลยเนอะ,อยาก|กิน|หลายอย่าง|เลย|เนอะ,5,5,False
0.04592166247791115,0.038078277891567675,0.9160000596305212,pos,pos,น่ารักจัง,น่ารัก|จัง,2,2,True
0.046266717860250356,0.5206702955332793,0.43306298660647047,neu,neu,รถแบบนี้ Nissan ไทยคร้าบ เอาเข้ามาเถอะะะะะ สวยด้วย กว้างด้วย แรงบิดดีด้วย ขายดีแน่นอน,รถ|แบบนี้|nissan|ไทย|คร้าบ|เอา|เข้ามา|เถอะ|xxrep|สวย|ด้วย|กว้าง|ด้วย|แรง|บิด|ดี|ด้วย|ขายดี|แน่นอน,19,17,True
0.059672929020506985,0.7917993887005655,0.14852768227892746,neu,neu,ขายของใหม่ 2000 รวมส่งค่า,ขายของ|ใหม่|2000|รวม|ส่ง|ค่า,6,6,True
0.37104673581167097,0.5939236750839715,0.03502958910435741,neu,neu,#ERROR!,#|error|!,3,3,True
9.857761185262383e-05,0.9361144649746039,0.06378695741354343,neu,neu,"เกร็ดความรู้ วิธีรักษาสิวแบบธรรมชาติด้วยใบสะเดา🌿 วันนี้มาบอก วิธีรักษาสิวแบบบ้านๆ ซึ่งในครั้งนี้จะเป็นการใช้ ใบสะเดารักษาสิว อ่านดูแล้วเชื่อว่าหลายๆคนอาจจะสงสัยว่าใบสะเดารักษาสิวได้จริงหรือ? ถ้ายังงั้นเรามาดูกันก่อนเลยว่าพืชชนิดนี้มีสรรพคุณอะไรบ้าง ทำไมถึงได้นำมาใช้ในการรักษาสิวได้ ถ้าพูดถึงใบสะเดาหลายๆคนคงจะพอนึกภาพออก และเคยได้ลิ้มลองรับประทานใบสะเดากันมาบ้างแล้วว่ามันขมได้ใจจริงๆ แต่การรับประทานใบสะเอาเดาส่วนมาก จะนำมาเป็นเครื่องเคียงรับประทานกับอาหารชนิดอื่นๆเป็นส่วนใหญ่ อาทิเช่น รับประทานคู่กับน้ำปลาหวาน, น้ำพริกกะปิ หรือปลาดุกย่าง เป็นต้น แต่เพื่อนๆรู้ไหมว่าในทางยานั้น สรรพคุณใบสะเดา สามารถนำมารักษาและบำบัดโรคได้หลายชนิด ไม่ว่าจะเป็นโรคหัวใจ, โรคทางเดินอาหาร, โรคทางเดินหายใจ, นอกจากนี้แล้วยังช่วยแก้ไข้มาลาเรีย, ไข้จับสั่น, ช่วยแก้อาการไอ, ช่วยแก้อาการคลื่นเหียนอาเจียน และที่สำคัญยังสามารถรักษาโรคที่เกิดตามผิวหนังได้เป็นอย่างดี ด้วยสรรพคุณที่สามารถช่วยต้านเชื้อแบคทีเรีย, เชื้อรา, รวมทั้งเชื้อไวรัสบางชนิด จึงเหมาะแก่การนำมาประยุกต์ใช้ในการรักษาสิวแบบธรรมชาติได้นั่นเอง จากนี้เรามาดูกันว่าวิธีรักษาสิวด้วยใบสะเดานั้นทำกันอย่างไรบ้าง ขั้นแรกให้เตรียมใบสะเดาสดประมาณ 8 – 10 ใบ หรือจะมากกว่านั้นก็ได้แล้วแต่ความเหมาะสม วิธีการทำ 🌿 สูตรพอกหน้ารักษาสิวด้วยใบสะเดา วิธีการทำก็ง่ายๆไม่มีอะไรมาก ให้นำใบสะเดาสดประมาณ 8 – 10 ใบ มาตำให้ละเอียดพอประมาณ (หรือจะใช้เครื่องปั่นก็ได้) แล้วเติมน้ำสะอาดลงไปเล็กน้อย จากนั้นตำหรือปั่นส่วนผสมให้เข้ากันอีกครั้ง เพียงเท่านี้ก็เป็นอันเสร็จสิ้น วิธีการใช้งาน ให้นำส่วนผสมที่ตำหรือปั่นจนละเอียด (เอาทั้งน้ำทั้งเนื้อ) ไปพอกที่ผิวหน้า ทิ้งไว้ประมาณ 15-20 นาที แล้วล้างออกด้วยน้ำสะอาด เพียงเท่านี้ผิวหน้าของคุณก็จะดูเนียนนุ่มและสะอาดขึ้น ที่สำคัญควรทำเป็นประจำทุกวัน เพราะสูตรนี้จะได้สรรพคุณจากใบสะเดาที่ช่วยต้านเชื้อแบคทีเรีย และเชื้อราบนใบหน้า ช่วยลดสาเหตุการเกิดสิวได้เป็นอย่างดี อีกทั้งยังช่วยให้สิวยุบเร็วขึ้นอีกด้วย หากใครที่มีปัญหาเรื่องผิวหนังหรือมีสิวขึ้นใหม่อยู่ตลอดเวลา ลองนำสูตรนี้ไปใช้ดูอาจจะช่วยลดการเกิดสิวได้มากเลยทีเดียว","เกร็ดความรู้|วิธี|รักษา|สิว|แบบ|ธรรมชาติ|ด้วย|ใบ|สะเดา|🌿|วันนี้|มา|บอก|วิธี|รักษา|สิว|แบบ|บ้าน|ๆ|ซึ่ง|ใน|ครั้งนี้|จะ|เป็นการ|ใช้|ใบ|สะเดา|รักษา|สิว|อ่าน|ดู|แล้ว|เชื่อ|ว่า|หลาย|ๆคน|อาจจะ|สงสัย|ว่า|ใบ|สะเดา|รักษา|สิว|ได้|จริง|หรือ|?|ถ้า|ยังงั้น|เรา|มา|ดู|กัน|ก่อน|เลย|ว่า|พืช|ชนิด|นี้|มี|สรรพคุณ|อะไร|บ้าง|ทำไม|ถึง|ได้|นำมาใช้|ใน|การรักษา|สิว|ได้|ถ้า|พูดถึง|ใบ|สะเดา|หลาย|ๆคน|คงจะ|พอ|นึก|ภาพ|ออก|และ|เคย|ได้|ลิ้มลอง|รับประทาน|ใบ|สะเดา|กัน|มา|บ้าง|แล้ว|ว่า|มัน|ขม|ได้ใจ|จริงๆ|แต่|การ|รับประทาน|ใบ|สะ|เอา|เดา|ส่วนมาก|จะ|นำมา|เป็น|เครื่องเคียง|รับประทาน|กับ|อาหาร|ชนิด|อื่นๆ|เป็นส่วนใหญ่|อาทิเช่น|รับประทาน|คู่|กับ|น้ำปลา|หวาน|,|น้ำพริก|กะปิ|หรือ|ปลาดุก|ย่าง|เป็นต้น|แต่|เพื่อน|ๆ|รู้|ไหม|ว่า|ใน|ทาง|ยา|นั้น|สรรพคุณ|ใบ|สะเดา|สามารถ|นำมา|รักษา|และ|บำบัด|โรค|ได้|หลายชนิด|ไม่ว่า|จะ|เป็น|โรคหัวใจ|,|โรค|ทางเดินอาหาร|,|โรค|ทางเดิน|หายใจ|,|นอกจากนี้|แล้ว|ยัง|ช่วย|แก้|ไข้มาลาเรีย|,|ไข้จับสั่น|,|ช่วย|แก้|อาการไอ|,|ช่วย|แก้|อาการ|คลื่นเหียน|อาเจียน|และ|ที่|สำคัญ|ยัง|สามารถ|รักษาโรค|ที่เกิด|ตาม|ผิวหนัง|ได้|เป็น|อย่างดี|ด้วย|สรรพคุณ|ที่|สามารถ|ช่วย|ต้าน|เชื้อ|แบคทีเรีย|,|เชื้อรา|,|รวมทั้ง|เชื้อไวรัส|บาง|ชนิด|จึง|เหมาะ|แก่|การ|นำมา|ประยุกต์ใช้|ใน|การรักษา|สิว|แบบ|ธรรมชาติ|ได้|นั่นเอง|จากนี้|เรา|มา|ดู|กัน|ว่า|วิธี|รักษา|สิว|ด้วย|ใบ|สะเดา|นั้น|ทำ|กัน|อย่างไรบ้าง|ขั้นแรก|ให้|เตรียม|ใบ|สะเดา|สด|ประมาณ|8|–|10|ใบ|หรือ|จะ|มากกว่า|นั้น|ก็ได้|แล้วแต่|ความเหมาะสม|วิธีการ|ทำ|🌿|สูตร|พอก|หน้า|รักษา|สิว|ด้วย|ใบ|สะเดา|วิธีการ|ทำ|ก็|ง่ายๆ|ไม่มี|อะไร|มาก|ให้|นำ|ใบ|สะเดา|สด|ประมาณ|8|–|10|ใบ|มา|ตำ|ให้|ละเอียด|พอประมาณ|(|หรือ|จะ|ใช้|เครื่อง|ปั่น|ก็ได้|)|แล้ว|เติม|น้ำสะอาด|ลง|ไป|เล็กน้อย|จากนั้น|ตำ|หรือ|ปั่น|ส่วนผสม|ให้|เข้ากัน|อีกครั้ง|เพียงเท่านี้|ก็|เป็น|อัน|เสร็จสิ้น|วิธี|การใช้งาน|ให้|นำ|ส่วนผสม|ที่|ตำ|หรือ|ปั่น|จน|ละเอียด|(|เอา|ทั้ง|น้ำ|ทั้ง|เนื้อ|)|ไป|พอก|ที่|ผิวหน้า|ทิ้ง|ไว้|ประมาณ|15|-|20|นาที|แล้ว|ล้าง|ออก|ด้วย|น้ำสะอาด|เพียงเท่านี้|ผิวหน้า|ของ|คุณ|ก็|จะ|ดู|เนียน|นุ่ม|และ|สะอาด|ขึ้น|ที่|สำคัญ|ควร|ทำ|เป็นประจำ|ทุกวัน|เพราะ|สูตร|นี้|จะ|ได้|สรรพคุณ|จาก|ใบ|สะเดา|ที่|ช่วย|ต้าน|เชื้อ|แบคทีเรีย|และ|เชื้อรา|บน|ใบหน้า|ช่วย|ลด|สาเหตุ|การ|เกิด|สิว|ได้|เป็น|อย่างดี|อีก|ทั้ง|ยัง|ช่วย|ให้|สิว|ยุบ|เร็ว|ขึ้น|อีกด้วย|หาก|ใคร|ที่|มีปัญหา|เรื่อง|ผิวหนัง|หรือ|มี|สิว|ขึ้น|ใหม่|อยู่|ตลอดเวลา|ลอง|นำ|สูตร|นี้|ไป|ใช้|ดู|อาจจะ|ช่วย|ลด|การ|เกิด|สิว|ได้|มาก|เลย|ทีเดียว",433,217,True
